node,new_score
anon_S1091,315
anon_S3478,380
anon_S4275,380
anon_S1436,380
anon_S1379,459
anon_S1400,459
anon_S1083,384
anon_S1369,459
anon_S2162,489
anon_S5821,489
anon_S5175,333
anon_S4727,536
anon_S5513,456
anon_S1415,459
anon_S3971,501
anon_S3340,515
anon_S5633,493
anon_S5289,491
anon_S2047,489
anon_S3117,538
anon_S4872,499
anon_S3915,515
anon_S1362,459
anon_S5967,545
anon_S4145,501
anon_S1404,459
anon_S4837,539
anon_S1836,515
anon_S5235,484
anon_S4847,409
anon_S3681,515
anon_S3440,529
anon_S1408,459
anon_S4148,515
anon_S2424,515
anon_S5088,581
anon_S3733,501
anon_S4080,568
anon_S4856,471
anon_S1119,546
anon_S5628,559
anon_S5599,494
anon_S2352,537
anon_S5653,451
anon_S1370,459
anon_S1413,459
anon_S3452,529
anon_S5597,549
anon_S2955,515
anon_S5255,489
anon_S4864,548
anon_S3848,566
anon_S4700,601
anon_S3564,546
anon_S3592,501
anon_S1090,583
anon_S4958,538
anon_S1416,459
anon_S1374,459
anon_S5234,484
anon_S5259,488
anon_S1781,515
anon_S851,554
anon_S1422,537
anon_S5586,591
anon_S4298,601
anon_S4834,518
anon_S4738,333
anon_S494,596
anon_S3914,565
anon_S5581,574
anon_S813,565
anon_S3988,515
anon_S2320,551
anon_S4818,516
anon_S4862,541
anon_S5834,635
anon_S1393,459
anon_S5231,484
anon_S3566,539
anon_S1465,529
anon_S200,557
anon_S6017,544
anon_S3831,501
anon_S551,513
anon_S1409,459
anon_S5460,549
anon_S4852,552
anon_S2098,594
anon_S1414,459
anon_S2954,438
anon_S3245,501
anon_S5598,521
anon_S4260,568
anon_S5588,612
anon_S5014,516
anon_S4704,549
anon_S2883,515
anon_S4820,559
anon_S3629,515
anon_S1822,527
anon_S5477,543
anon_S3407,515
anon_S2037,515
anon_S2538,634
anon_S5974,593
anon_S5596,601
anon_S4904,537
anon_S4583,515
anon_S81,613
anon_S4951,534
anon_S5962,595
anon_S5081,600
anon_S5617,491
anon_S4952,533
anon_S4565,541
anon_S388,533
anon_S5236,484
anon_S55,597
anon_S3986,601
anon_S1382,459
anon_S1922,622
anon_S5494,459
anon_S1667,515
anon_S5559,556
anon_S4869,561
anon_S4841,529
anon_S1734,506
anon_S724,499
anon_S5711,635
anon_S2966,559
anon_S3543,596
anon_S3505,566
anon_S4197,566
anon_S80,564
anon_S3919,601
anon_S5665,640
anon_S1372,459
anon_S5568,489
anon_S2889,438
anon_S2489,501
anon_S3511,598
anon_S2977,575
anon_S773,506
anon_S4586,530
anon_S2857,506
anon_S625,596
anon_S4900,536
anon_S4997,549
anon_S4804,535
anon_S4803,558
anon_S5567,489
anon_S3938,501
anon_S5089,600
anon_S2813,363
anon_S1387,459
anon_S2928,567
anon_S1588,546
anon_S4729,530
anon_S5952,538
anon_S521,662
anon_S25,662
anon_S4229,622
anon_S4632,600
